h3_index,city,service_count,Culture,Education,Financial,Food,Food Retail,Health,Professional Services,Public Services,Public Utilities,Recreation,Religion,Retail,Security,Services,Sports,Tourism,Transportation,lat,lng
891f9b8440fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.977163831878194,8.985724764964958
891f9b840b3ffff,Pavia,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,44.971136115012875,9.006686164348015
891f982595bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.28533543175827,8.88641860413366
891f99421a3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.30886248470315,9.207010334276422
891f99428cbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.287288085633406,9.234367876705406
891f9b86e13ffff,Pavia,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,45.00536159286296,9.025234793077908
891f9bba36fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.86942138792766,9.126422613946245
891f9bbb367ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.828788334270165,9.070364819852719
891f9b85dcfffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.92728019887251,9.027522856020159
891f9b85813ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.91037684832638,9.020478959121757
891f9943323ffff,Pavia,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,45.237550931522996,9.138302018646147
891f9b85b57ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.887427623606065,9.034379140716377
891f9b8596fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.9007401570156,9.059836945582665
891f9bb9573ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81361423555618,9.081097833907993
891f9bb9507ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81939865098028,9.084929479293345
891f994cbbbffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.10255100343137,9.415724368032313
891f9942adbffff,Pavia,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,45.26957474739491,9.218291436994521
891f9ba9567ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6910166222537,9.211862630579908
891f9b8696bffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.99836545242089,9.091370143909272
891f9bb8407ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.859880104682084,9.11176865131056
891f99598b3ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,45.1779994815665,8.99839050974639
891f9824307ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45.32653392977988,8.867977494108677
891f9bb1b77ffff,Pavia,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,44.90708644887775,9.263947729652086
891f9bb018bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.99174757004736,9.245370480489257
891f994a337ffff,Pavia,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,45.14258812178156,9.104070405579131
891f99403a3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.23429566397187,9.215536631582548
891f9827227ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.332587956577775,8.767831583728352
891f9941e53ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,45.18399974213216,9.169310772339097
891f9943127ffff,Pavia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,45.258157055312026,9.156276944212808
891f9943027ffff,Pavia,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,45.2550993362771,9.124977150283993
891f9947487ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.30283911683878,9.311816800288542
891f982324bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.30219732707753,8.523201619147015
891f9942d8bffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.31363432921893,9.256259491251859
891f994565bffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.2134055611218,9.306094254845732
891f9940253ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.22130411456832,9.165031817681607
891f9941ab3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.179262253858525,9.203740149304917
891f9b868c7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.0079936066426,9.051961291159964
891f997809bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.15339115093391,9.525376829072062
891f9b96a9bffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.112974816165156,8.913522383793905
891f9825dc3ffff,Pavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.31058408639498,8.869870399878652
891f9824303ffff,Pavia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.32608617764147,8.863510600860463
891f9b844afffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,44.983382423174035,8.994006980740574
891f9824a4bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.30307661722676,8.902395018552015
891f9b86e27ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.001779163359174,9.043669375612035
891f9b86e2bffff,Pavia,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,44.99845237372519,9.037297061128381
891f9b85d1bffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,44.92771856125264,9.031972630079403
891f9940563ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.25761891071241,9.206087399385348
891f9b8588bffff,Pavia,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,44.91282873999496,9.017945490549733
891f994c2dbffff,Pavia,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,45.10616290195646,9.284320506732136
891f994d5a7ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.10861620276826,9.281785194413484
891f9b85c3bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.92307386098914,9.012259355507304
891f9b8580fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.905472611603614,9.025545542643114
891f9b85bafffff,Pavia,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44.894521938716096,9.051555078626697
891f9bb9533ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.81983398173658,9.089375055233711
891f994ad27ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.16642863822051,9.182617398860204
891f9940527ffff,Pavia,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,45.26424813545593,9.218899960364691
891f994d38bffff,Pavia,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,45.06953054831795,9.268146110994454
891f9b92093ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.124818089909155,8.630478759641216
891f9949e27ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.04526552870294,9.10174774971656
891f9b920bbffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.12040486787373,8.640019622993984
891f9bb2267ffff,Pavia,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,45.0108179063427,9.191356268269303
891f982e067ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.248785631460684,8.737250013203276
891f9b845dbffff,Pavia,21,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,44.983822499901166,8.99845883125713
891f9941103ffff,Pavia,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,45.204882894402445,9.162396879517749
891f99581bbffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.232581483961816,9.005566410579625
891f995a927ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.26913212524029,9.075881229034728
891f9bb3433ffff,Pavia,68,0,0,0,0,0,0,0,0,0,60,0,0,0,0,8,0,0,45.01296704976691,9.130252448540164
891f9bb264bffff,Pavia,11,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,45.026253963369975,9.155779408951133
891f9bb3687ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.00011059791316,9.109193650919357
891f9bb32d3ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,44.97875077221422,9.111646562841814
891f9ba3607ffff,Pavia,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,44.871988311177454,9.236389553832858
891f9941ecbffff,Pavia,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,45.18644723072404,9.166771103279071
891f9b96bb7ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.11785146212643,8.962553456677762
891f994b307ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.0982510894798,9.03700051748647
891f994b573ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.12980002081733,9.028825995923038
891f994e337ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.163816991427666,9.322994142433762
891f9ba119bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.830259640025155,9.308600814520906
891f994e52fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.19581831841122,9.319385810978403
891f9941a8fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,45.17594572866731,9.197341438912247
891f9ba9193ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.69144614388622,9.216304987197157
891f98242a3ffff,Pavia,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45.329160534033115,8.840545780855253
891f9825d9bffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,45.31634846811731,8.873706013721234
891f9b86223ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44.995184129474026,8.976872867392185
891f982096fffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.303305435844926,8.74424373958846
891f9825953ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.28821813369695,8.888336501777363
891f9825d27ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.307948302568995,8.89729931750506
891f994ac67ffff,Pavia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,45.1571802033913,9.143027572857264
891f9ba9577ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.69348096661919,9.209339125342709
891f9b84ecbffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.94707049786849,9.036486660153846
891f9bb85d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.866530756516426,9.124503597532094
891f9bb858bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.86739904076344,9.133402485916706
891f9b84a1bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.93078251112397,9.063125511671183
891f994c4d3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.14639659064092,9.282029324711893
891f9b85d77ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.92325272537037,9.041489748128178
891f9b8436bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.93463442604159,9.019920845493708
891f994d5afffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.10573262528938,9.279853243033312
891f994de03ffff,Pavia,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.06763003389896,9.304471388790184
891f994d12bffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.0803336955105,9.29626756111702
891f994deabffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.070943299302215,9.310869670554174
891f99421b3ffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,45.31130705641766,9.204467326480012
891f9b85833ffff,Pavia,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,44.908801392298166,9.031909608625675
891f9942843ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.282395515602005,9.239451257703607
891f9b85c6fffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.91484159632826,9.010963319833962
891f9b858d7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.91238997090982,9.013496964296044
891f994d173ffff,Pavia,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,45.079474288606775,9.28733534525896
891f9b8580bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.90503418781427,9.021097190544502
891f9b8586fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.897677044695925,9.028696356051068
891f9b85b0fffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.888303023713206,9.043274871754152
891f9bb2c93ffff,Pavia,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,45.05467566028444,9.254032147366836
891f9baaa8bffff,Pavia,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,44.74983930095394,9.2883726337697
891f994d23bffff,Pavia,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45.059583643719925,9.248963645889196
891f9bb21c7ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.04343060120702,9.221469814151911
891f9bb32c3ffff,Pavia,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,44.976298256445936,9.114180582462627
891f9bb0ca7ffff,Pavia,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,44.996475917563934,9.294438161468912
891f994340fffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,45.270888254957725,9.093763047868155
891f9943543ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.27019860970705,9.114190736341001
891f9bb21a3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.04761150783176,9.236784854417738
891f9bb3063ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.9871374831017,9.142224895984091
891f9bb2643ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.02914053949462,9.157703684950283
891f9bb3553ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45.01138505789295,9.141702525914564
891f9bb3033ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44.995800102525905,9.147993504922828
891f99422d3ffff,Pavia,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,45.283471993949206,9.139794663737211
891f9bb158fffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,44.96592064660304,9.173936889282597
891f9b84503ffff,Pavia,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,44.98269232700607,9.014351183591147
891f9b90813ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.052003007198984,8.736043080420831
891f994e257ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.156203480497176,9.271882128728683
891f982e033ffff,Pavia,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,45.2569880295437,8.73852140061262
891f9825c23ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.30437170894109,8.861569802164212
891f982e027ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,45.255007038568785,8.745529331330717
891f9b863cbffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,44.998513764354485,8.983240264650973
891f9b8656bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.026516547068695,8.993494533847667
891f9b90aafffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.0331252217162,8.736049482326903
891f9b84337ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.94663214867826,9.032035681113795
891f9bba493ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.92429740951359,9.079626966737376
891f9824297ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.333577897542234,8.830980123606091
891f9b85d4bffff,Pavia,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,44.919048085741714,9.026225084335287
891f9b85dc7ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,44.93017023662388,9.029438802668132
891f9bb8093ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.85251079751274,9.119359162328179
891f9943387ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.24732951592622,9.12813380345748
891f99431dbffff,Pavia,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,45.260424578610746,9.124362769432459
891f994d537ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.10327928825177,9.282388496446481
891f9b85823ffff,Pavia,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44.906348968190436,9.034442725202693
891f9b8583bffff,Pavia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,44.90591087173512,9.029994054210864
891f9b85807ffff,Pavia,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,44.90836318075051,9.02746087949268
891f9b85867ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.900567770442095,9.030611654656429
891f9b85b1bffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.890318541860374,9.036294460770447
891f995988bffff,Pavia,7,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,45.17423152608869,8.987545473490021
891f9bb8987ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.842349275163876,9.237487021539856
891f9ba851bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.741488427784006,9.257844076928556
891f994f66fffff,Pavia,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,45.12305047072159,9.207895144631102
891f994f667ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.125934272854806,9.209824164601981
891f9b86ba3ffff,Pavia,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,44.99504081870504,9.084994429245944
891f9bb32c7ffff,Pavia,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,44.976733752852326,9.118635690943771
891f994ad93ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.17779878603254,9.160986176492798
891f9bba1b3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44.90857986944423,9.139948505114669
891f982434bffff,Pavia,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,45.31699185541569,8.853292082583923
891f99406dbffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.24331416618124,9.142159235413484
891f98211d7ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.2849524534986,8.590732140306468
891f994e46fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.18661323805349,9.279735876027294
891f9b86b8fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.99416683339275,9.07608438465904
891f9b8630bffff,Pavia,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,44.99694641271569,8.994681748458879
891f994768fffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.27980775193426,9.296317017085183
891f994530bffff,Pavia,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,45.20298630323042,9.366065613766455
891f9ba1077ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.81495401951012,9.290066556011043
891f994e253ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.15577233805237,9.267412455008838
891f995a94bffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,45.261169589458284,9.049682488193524
891f9941017ffff,Pavia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.20471233971211,9.133043918439808
891f982e397ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,45.24968923629935,8.74616751349805
891f997862fffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.13898881843388,9.515656752574502
891f9b84193ffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,44.97578212013711,9.0264102548312
891f9824363ffff,Pavia,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,45.318335554462365,8.866690780147477
891f9b8622fffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.99273604298563,8.979409587925854
891f9b85d2fffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.92412817072849,9.050389860440385
891f9825c93ffff,Pavia,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,45.31609523211455,8.844360432148616
891f9825d2fffff,Pavia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45.30506615459105,8.89538052655031
891f9b8403bffff,Pavia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,44.96045777230084,9.007925210407166
891f99598abffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,45.17267216110964,8.99901219062936
891f9b8642fffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.030088227495504,8.975057253965165
891f9b861d3ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.02406897479489,8.996031973569794
891f9b84e47ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.94260561413869,9.046006052840204
891f9b85d53ffff,Pavia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,44.924390076418156,9.025607067243799
891f9b85c23ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.92351276317413,9.016708433134415
891f994de0fffff,Pavia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.065174771756425,9.307005033680989
891f994d177ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.07990407475241,9.291801374520668
891f9942d07ffff,Pavia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45.309174763744764,9.26582184718676
891f9b85863ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.90012957683017,9.026163418745226
891f99456abffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22333698752781,9.32532659173967
891f9ba8047ffff,Pavia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,44.71588165751726,9.244995599296512
891f98275d7ffff,Pavia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37842133557412,8.769110396550786
891f994f26bffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.10545985863122,9.221186072072232
891f9b92463ffff,Pavia,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,45.12390783275811,8.62158236017987
891f9b84dd3ffff,Pavia,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,44.97569689221986,9.08046484138995
891f9957693ffff,Pavia,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45.404466133747974,9.16659330948437
891f9941e93ffff,Pavia,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,45.19797727932384,9.17448656753018
891f982e63bffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.25093504532195,8.705403257476513
891f9bb2113ffff,Pavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45.043862589008256,9.225931871010687
891f994d143ffff,Pavia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.07861422022553,9.27840375892329
891f994d147ffff,Pavia,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,45.07904433709176,9.282869473377861
891f982adb7ffff,Pavia,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,45.25246940829962,8.61498925060416
891f9b974b7ffff,Pavia,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.11933976079007,8.78881031215986
891f997b6dbffff,Pavia,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,45.15550710000259,9.405298297340558
891f9bb205bffff,Pavia,31,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,45.031743746211944,9.184462139786715
891f9941e1bffff,Pavia,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,45.18731744499057,9.175707974049017
891f9941e33ffff,Pavia,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,45.18862152566329,9.189114472551733
891f9941ea3ffff,Pavia,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.19395179445462,9.188504644292008
891f9bba423ffff,Pavia,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,44.912465122288744,9.096740833355895
891f997b387ffff,Pavia,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45.1483219312963,9.471662587142227
